"","x"
"MOSQUI",32.693
"CHIRON",45.456
"MITESS",104.374
"COPEPO",39.937
"CLADOC",18.555
"BLAESO",4.596
"NEMATO",7.796
"AMPHIP",0.057
"GASTRI",0.333
"TARDIG",0.1
"ROTHAB",13335.814
"ROTLOR",552.857
"ROTUNK",183.333
