"","Alectoris.chukar","Francolinus.francolinus","Francolinus.pondicerianus","Francolinus.erckelii","Coturnix.japonica","Gallus.gallus","Lophura.leucomelanos","Phasianus.colchicus","Pavo.cristatus","Meleagris.gallopavo","Callipepla.californica","Callipepla.gambelii","Dendrocygna.bicolor","Branta.sandvicensis","Anas.platyrhynchos","Anas.wyvilliana","Psittacula.krameri","Collocalia.fuciphaga","Tyto.alba","Asio.flammeus","Columba.livia","Streptopelia.chinensis","Geopelia.striata","Zenaida.macroura","Gallinula.chloropus","Fulica.alai","Pterocles.exustus","Himantopus.mexicanus","Sterna.lunata","Sterna.fuscata","Anous.stolidus","Anous.minutus","Gygis.alba","Buteo.solitarius","Phaethon.rubricauda","Phaethon.lepturus","Sula.dactylatra","Sula.sula","Sula.leucogaster","Bubulcus.ibis","Nycticorax.nycticorax","Fregata.minor","Pterodroma.sandwichensis","Bulweria.bulwerii","Puffinus.pacificus","Puffinus.nativitatis","Puffinus.auricularis","Diomedea.immutabilis","Oceanodroma.castro","Moho.braccatus","Moho.bishopi","Corvus.hawaiiensis","Chasiempis.sandwichensis","Myadestes.myadestinus","Myadestes.lanaiensis","Myadestes.palmeri","Copsychus.malabaricus","Acridotheres.tristis","Mimus.polyglottos","Pycnonotus.jocosus","Pycnonotus.cafer","Zosterops.japonicus","Cettia.diphone","Garrulax.pectoralis","Garrulax.caerulatus","Garrulax.canorus","Leiothrix.lutea","Alauda.arvensis","Passer.domesticus","Uraeginthus.bengalus","Estrilda.caerulescens","Estrilda.melpoda","Estrilda.astrild","Amandava.amandava","Lonchura.cantans","Lonchura.punctulata","Lonchura.malacca","Padda.oryzivora","Serinus.mozambicus","Carpodacus.mexicanus","Psittirostra.psittacea","Loxioides.bailleui","Pseudonestor.xanthophrys","Viridonia.stejnegeri","Viridonia.virens","Viridonia.parva","Hemignathus.lucidus","Hemignathus.wilsoni","Oreomystis.bairdi","Oreomystis.mana","Paroreomyza.montana","Loxops.caeruleirostris","Loxops.coccineus","Vestiaria.coccinea","Palmeria.dolei","Himatione.sanguinea","Melamprosops.phaeosoma","Paroaria.coronata","Paroaria.capitata","Sicalis.flaveola","Tiaris.olivacea","Cardinalis.cardinalis","Sturnella.neglecta"
"Kauai",1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1
"Oahu",0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0
"Molokai",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
"Lanai",1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"Maui",1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"Hawaii",1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0
